junctions,time_ms
2,7.31
2,5.52
2,6.71
2,9.0
2,5.29
2,11.78
2,6.69
2,5.28
2,13.48
2,7.52
2,17.34
2,12.56
2,5.85
2,7.79
2,12.48
2,5.84
2,5.99
2,5.02
2,10.35
2,10.58
2,5.02
2,13.06
2,7.42
2,6.24
2,6.14
2,4.51
2,7.24
2,5.99
2,8.85
2,7.0
2,14.18
2,12.2
2,39.43
2,11.31
2,6.54
2,10.59
2,14.09
2,21.62
2,9.74
2,7.48
2,50.57
2,12.24
2,11.36
2,9.43
2,7.65
2,6.57
2,22.04
2,5.63
2,8.9
2,73.02
2,16.95
2,28.05
2,8.41
2,9.95
2,20.24
2,11.6
2,11.53
2,6.63
2,8.09
2,19.29
2,8.66
2,17.67
2,10.78
2,22.62
2,8.72
2,15.92
2,17.18
2,20.23
2,9.36
2,10.88
2,422.46
2,13.09
2,166.63
2,5186.62
2,8.65
2,10.3
2,19.31
2,8.68
2,13.42
2,14.44
2,22.2
2,8.13
2,11.8
2,13.48
2,31.26
2,23.52
2,7.9
2,109.23
2,8.04
2,21.94
2,10.67
2,24.69
2,10.55
2,8.44
2,11.22
2,15.45
2,8.63
2,13.74
2,11.0
2,13.95
2,13.49
2,8.53
2,10.17
2,7.65
2,12.14
2,9.31
2,10.16
2,9.73
2,11.87
2,16.36
2,27.81
2,10.81
2,29.05
2,10.22
2,6.23
2,12.86
2,13.62
2,7.96
2,8.06
2,14.28
2,14.66
2,427.31
2,26.03
2,30.45
2,18.39
2,217.47
2,11.42
2,23.86
2,39.58
2,125.9
2,145.43
2,41.37
2,41.34
2,14.23
2,52.21
2,8.75
2,36.69
2,261.98
2,31.29
2,22.42
2,10.46
2,42.14
2,10.75
2,28.77
2,69.1
2,73.3
2,23.33
2,46.46
2,128.34
2,63.4
2,6762.94
2,19.36
2,18.64
2,12.87
2,267.49
2,60.54
2,14.57
2,541.38
2,75.82
2,16.11
2,174.77
2,672.11
2,3045.47
2,10.94
2,188.23
2,67.18
2,70.75
2,4235.62
2,28.41
2,9.53
2,4532.69
2,25.35
2,31.29
2,12.84
2,227.19
2,69.82
2,48.24
3,21.91
3,14.31
3,9.64
3,8.88
3,13.95
3,8.67
3,10.77
3,9.84
3,27.06
3,10.6
3,12.32
3,15.56
3,12.99
3,11.36
3,28.39
3,12.79
3,18.3
3,17.21
3,10.4
3,12.65
3,9.88
3,11.49
3,37.47
3,18.83
3,12.6
3,17.48
3,16.44
3,15.78
3,9.68
3,33.64
3,461.16
3,31.14
3,36.27
3,288.17
3,69.18
3,256.91
3,10.55
3,13.12
3,19.97
3,69.68
3,9.43
3,16.14
3,18.27
3,416.29
3,844.39
3,17.09
3,16.53
3,534.08
3,320.92
3,1804.04
3,287.19
3,18.48
3,18.38
3,224.42
3,11.7
3,9.9
3,159.13
3,1942.27
3,571.2
3,19.68
3,144.54
3,53.82
3,13.11
3,16.39
3,9.78
3,11.88
3,2660.33
3,2809.07
3,81.83
3,22.15
3,12.91
3,19.07
3,635.18
3,18.65
3,12.5
3,387.65
3,44.52
3,28.72
3,34.91
3,92.22
3,29.56
3,116.21
3,15.63
3,11.26
3,27.73
3,50.14
3,36.42
3,24.17
3,20.94
3,19.2
3,198.94
3,181.84
3,156.89
3,31.24
3,40.55
3,125.29
3,64.89
3,12.78
3,30.35
3,420.14
3,32.3
3,11.79
3,115.15
3,123.72
3,36.12
3,15.88
3,300.76
3,37.79
3,76.89
3,30.95
3,47.67
3,17.56
3,18.97
3,46.0
3,49.6
3,983.4
3,120.95
3,6087.67
3,359.96
3,457.52
3,199.25
3,160.15
3,1236.1
3,18.61
3,5338.57
3,23.05
3,3274.16
3,1243.23
3,835.78
3,413.23
3,1265.18
3,95.15
3,341.1
3,585.2
3,2522.91
3,3851.32
3,161.69
3,348.4
3,410.31
3,2011.51
3,22.7
3,71.59
3,110.82
3,22.84
3,633.26
3,620.32
3,3800.75
3,105.43
3,137.97
3,7012.91
3,31.08
3,3699.92
4,20.76
4,22.27
4,21.9
4,23.87
4,59.07
4,129.03
4,28.94
4,26.95
4,39.2
4,16.93
4,18.18
4,65.58
4,36.12
4,17.77
4,23.53
4,22.5
4,31.89
4,22.58
4,18.35
4,36.49
4,26.97
4,27.72
4,22.83
4,34.13
4,25.49
4,18.56
4,14.68
4,66.45
4,17.06
4,17.09
4,14.11
4,592.33
4,12.73
4,5193.86
4,26.57
4,334.2
4,46.38
4,24.83
4,20.56
4,209.75
4,1499.19
4,320.11
4,848.22
4,85.89
4,59.82
4,94.81
4,915.62
4,6763.01
4,23.43
4,31.81
4,17.81
4,193.94
4,44.91
4,31.91
4,92.73
4,22.93
4,20.58
4,21.61
4,32.8
4,79.5
4,41.42
4,1843.32
4,20.73
4,17.8
4,21.85
4,21.75
4,805.18
4,37.81
4,488.94
4,127.03
4,15.99
4,37.16
4,20.83
4,293.97
4,49.43
4,36.21
4,961.62
4,14.23
4,234.57
4,173.35
4,45.47
4,3840.97
4,44.65
4,34.29
4,109.37
4,79.41
4,24.26
4,22.99
4,18.43
4,313.91
4,19.52
4,557.62
4,2783.46
4,1211.1
4,288.04
4,293.57
4,929.59
4,308.38
4,49.12
4,23.33
4,183.99
4,49.17
4,25.29
4,49.28
4,2701.0
4,216.75
4,16.94
4,124.51
4,381.99
4,27.05
4,41.08
4,37.41
4,1428.8
4,143.62
4,189.14
4,109.35
4,133.76
4,127.91
4,6665.1
4,25.15
4,432.62
4,1149.25
4,62.02
4,272.55
4,283.28
4,426.73
4,9336.69
4,48.97
4,39.22
4,27.3
4,71.17
4,38.81
4,1113.51
